,Open Time,Position,Symbol,Type,Volume,Price,Close Time,T / P,Close Time,Price,Commission,Swap,Profit,
1490,2025.10.15 11:00:00,443119262,SP500,buy,0.3,6674.95,6620.73,,2025.10.15 20:14:50,6620.65,0.0,0.0,-16.29,-16.29
1491,2025.10.15 23:00:00,443558718,SP500,sell,0.3,6673.46,6728.65,,2025.10.20 17:40:05,6729.16,0.0,-1.8,-16.71,-16.71
1492,2025.10.20 06:00:04,445158369,SP500,sell,0.3,6677.24,6742.64,6580.53,2025.10.20 20:19:06,6742.96,0.0,0.0,-19.72,-19.72
1493,2025.10.20 15:00:00,445422598,SP500,sell,0.3,6686.34,6747.65,6589.26,2025.10.21 04:21:00,6748.08,0.0,-0.36,-18.52,-18.52
1494,2025.10.27 06:00:00,448538821,US30,buy,0.03,47470.10,,48039.68,2025.10.29 16:54:03,47836.85,0.0,-0.24,11.0,11.0
1495,2025.10.28 17:00:00,449622559,US30,buy,0.02,47742.45,,,2025.11.07 15:00:04,47235.4,0.0,-0.72,-10.14,-10.14
1496,2025.10.28 23:03:01,449790029,NAS100,buy,0.01,26023.68,,,2025.10.28 23:03:09,26022.47,0.0,0.0,-0.01,-0.01
1497,2025.10.29 20:00:00,450367477,US30,buy,0.02,47974.45,,48485.21,2025.11.07 15:00:03,47232.9,0.0,-0.6,-14.83,-14.83
1498,2025.10.29 23:45:01,450481527,DAX40,buy,0.01,24131.23,,,2025.10.29 23:45:02,24130.66,0.0,0.0,-0.01,-0.01
1499,2025.10.30 02:00:03,450496669,SP500,buy,0.3,6882.45,6807.67,6970.34,2025.11.04 07:40:53,6806.05,0.0,-1.8,-22.92,-22.92
1500,2025.10.30 04:00:00,450530694,US30,buy,0.02,47671.95,,48133.85,2025.11.07 15:00:03,47230.4,0.0,-0.48,-8.83,-8.83
1501,2025.10.30 08:00:00,450634620,US30,buy,0.02,47544.45,,48053.56,2025.11.07 15:00:03,47233.9,0.0,-0.48,-6.21,-6.21
1502,2025.10.30 12:00:01,450758015,US30,buy,0.02,47534.80,,,2025.11.07 15:00:04,47234.9,0.0,-0.48,-6.0,-6.0
1503,2025.10.30 13:00:00,450799878,US30,buy,0.02,47462.80,,,2025.11.07 15:00:04,47236.48,0.0,-0.48,-4.53,-4.53
1504,2025.10.30 17:00:00,450963846,US30,buy,0.02,47844.10,,48418.05,2025.11.07 15:00:03,47234.65,0.0,-0.48,-12.19,-12.19
1505,2025.10.30 19:00:00,451047202,US30,buy,0.02,47854.60,,48421.93,2025.11.07 15:00:03,47233.9,0.0,-0.48,-12.42,-12.42
1506,2025.10.30 23:00:00,451115562,US30,buy,0.02,47507.50,,,2025.11.07 15:00:04,46758.2,0.0,-0.96,-14.99,-14.99
1507,2025.10.30 23:45:01,451122505,DAX40,buy,0.01,24132.97,,,2025.10.30 23:45:02,24131.82,0.0,0.0,-0.01,-0.01
1508,2025.10.31 02:00:01,451137595,SP500,buy,0.3,6862.63,6797.66,6959.77,2025.11.04 08:03:18,6797.36,0.0,-1.44,-19.58,-19.58
1509,2025.10.31 08:00:00,451254546,US30,buy,0.02,47564.35,,,2025.11.07 15:00:04,46758.2,0.0,-0.84,-16.12,-16.12
1510,2025.10.31 15:00:00,451458727,US30,buy,0.02,47597.40,,48178.96,2025.11.07 15:00:03,46757.2,0.0,-0.84,-16.8,-16.8
1511,2025.10.31 20:00:00,451675773,US30,buy,0.02,47414.65,,,2025.11.07 15:00:03,46757.2,0.0,-0.84,-13.15,-13.15
1512,2025.10.31 23:45:01,451726092,DAX40,buy,0.01,23966.73,,,2025.10.31 23:45:02,23965.66,0.0,0.0,-0.01,-0.01
1513,2025.11.03 01:08:01,451798412,JPN225,buy,0.01,52451.75,,,2025.11.03 05:55:01,52194.05,0.0,0.0,-0.02,-0.02
1514,2025.11.04 01:06:01,452465659,JPN225,buy,0.01,52408.25,,,2025.11.04 05:55:00,52211.05,0.0,0.0,-0.01,-0.01
1515,2025.11.04 01:06:01,452465663,DAX40,buy,0.01,24131.05,,,2025.11.04 10:55:00,23752.45,0.0,0.0,-4.36,-4.36
1516,2025.11.05 01:06:01,453188569,JPN225,buy,0.01,51109.75,,,2025.11.05 05:55:01,49986.75,0.0,0.0,-0.07,-0.07
1517,2025.11.05 01:06:02,453188570,DAX40,buy,0.01,23880.55,,,2025.11.05 10:55:00,23855.07,0.0,0.0,-0.29,-0.29
1518,2025.11.05 18:00:00,453758920,SP500,buy,0.3,6800.84,6735.66,6897.77,2025.11.06 17:40:11,6735.55,0.0,-0.36,-19.59,-19.59
1519,2025.11.06 01:05:02,453853365,SP500,sell,0.3,6796.35,6864.72,,2025.11.06 12:00:00,6797.34,0.0,0.0,-0.3,-0.3
1520,2025.11.06 01:06:01,453853890,JPN225,buy,0.01,51144.25,,,2025.11.06 05:55:00,50858.75,0.0,0.0,-0.02,-0.02
1521,2025.11.06 01:06:01,453853891,DAX40,buy,0.01,24093.25,,,2025.11.06 10:55:00,23951.45,0.0,0.0,-1.63,-1.63
1522,2025.11.06 12:00:00,454111497,SP500,buy,0.3,6797.64,6729.08,,2025.11.06 17:56:37,6728.66,0.0,0.0,-20.69,-20.69
1523,2025.11.07 01:06:01,454539891,JPN225,buy,0.01,50206.25,,,2025.11.07 05:55:00,49714.75,0.0,0.0,-0.03,-0.03
1524,2025.11.07 01:06:01,454539892,DAX40,buy,0.01,23751.15,,,2025.11.07 10:55:00,23754.33,0.0,0.0,0.03,0.03
1525,2025.11.10 01:06:01,455331885,DAX40,buy,0.01,23843.91,,,2025.11.10 10:55:00,23934.22,0.0,0.0,1.04,1.04
1526,2025.11.10 01:06:01,455331900,JPN225,buy,0.01,50867.75,,,2025.11.10 05:55:01,50802.75,0.0,0.0,-0.01,-0.01
1527,2025.11.11 01:06:01,455978176,JPN225,buy,0.01,51266.25,,,2025.11.11 05:55:00,51068.05,0.0,0.0,-0.01,-0.01
1528,2025.11.11 01:06:01,455978177,DAX40,buy,0.01,24075.75,,,2025.11.11 10:55:00,23980.45,0.0,0.0,-1.1,-1.1
1529,2025.11.12 01:06:01,456664990,JPN225,buy,0.01,51160.25,,,2025.11.12 05:55:00,50689.05,0.0,0.0,-0.03,-0.03
1530,2025.11.12 01:06:01,456664992,DAX40,buy,0.01,24193.55,,,2025.11.12 10:55:00,24339.35,0.0,0.0,1.69,1.69
1531,2025.11.13 01:06:01,457387150,DAX40,buy,0.05,24364.27,,,2025.11.13 10:55:00,24399.93,0.0,0.0,2.07,2.07
1532,2025.11.13 01:06:01,457387151,JPN225,buy,0.05,51245.25,,,2025.11.13 05:55:00,51122.05,0.0,0.0,-0.04,-0.04
1533,2025.11.14 01:06:01,458113836,DAX40,buy,0.05,24080.05,,,2025.11.14 10:55:00,23873.15,0.0,0.0,-12.04,-12.04
1534,2025.11.14 01:06:01,458113838,JPN225,buy,0.05,50145.25,,,2025.11.14 05:55:00,50452.05,0.0,0.0,0.1,0.1
1535,2025.11.17 01:06:01,458906168,DAX40,buy,0.05,23798.61,,,2025.11.17 10:55:00,23888.95,0.0,0.0,5.25,5.25
1536,2025.11.17 01:06:01,458906169,JPN225,buy,0.1,50187.25,,,2025.11.17 05:55:01,50229.05,0.0,0.0,0.03,0.03
1537,2025.11.18 01:06:01,459604673,DAX40,buy,0.05,23484.65,,,2025.11.18 10:55:00,23296.03,0.0,0.0,-10.93,-10.93
1538,2025.11.18 01:06:01,459604674,JPN225,buy,0.1,49892.25,,,2025.11.18 05:55:00,48992.05,0.0,0.0,-0.58,-0.58
1539,2025.11.19 01:06:01,460346962,DAX40,buy,0.05,23214.35,,,2025.11.19 10:55:00,23138.23,0.0,0.0,-4.41,-4.41
1540,2025.11.19 01:06:01,460346963,JPN225,buy,0.1,48667.25,,,2025.11.19 05:55:00,48632.05,0.0,0.0,-0.03,-0.03
1541,2025.11.20 18:35:02,461688124,DAX40,buy,0.03,23286.45,,,2025.11.20 18:35:02,23281.15,0.0,0.0,-0.18,-0.18
1542,2025.11.21 13:35:01,462146565,JPN225,buy,0.05,48397.25,,,2025.11.21 13:35:02,48393.05,0.0,0.0,0.0,0.0
1543,2025.11.21 13:35:03,462146586,JPN225,buy,0.05,48396.95,,,2025.11.21 13:35:04,48396.05,0.0,0.0,0.0,0.0
1544,2025.11.21 13:35:05,462146600,JPN225,buy,0.05,48399.95,,,2025.11.21 13:35:06,48398.05,0.0,0.0,0.0,0.0
1545,2025.11.21 13:35:07,462146608,JPN225,buy,0.05,48401.95,,,2025.11.21 13:35:08,48398.05,0.0,0.0,0.0,0.0
1546,2025.11.21 13:35:09,462146615,JPN225,buy,0.05,48406.95,,,2025.11.21 13:35:10,48401.05,0.0,0.0,0.0,0.0
1547,2025.11.21 13:35:11,462146626,JPN225,buy,0.05,48406.95,,,2025.11.21 13:35:12,48403.05,0.0,0.0,0.0,0.0
1548,2025.11.21 13:35:13,462146653,JPN225,buy,0.05,48404.95,,,2025.11.21 13:35:14,48398.05,0.0,0.0,0.0,0.0
1549,2025.11.21 13:35:15,462146664,JPN225,buy,0.05,48401.95,,,2025.11.21 13:35:16,48396.05,0.0,0.0,0.0,0.0
1550,2025.11.21 13:35:17,462146670,JPN225,buy,0.05,48399.95,,,2025.11.21 13:35:18,48396.05,0.0,0.0,0.0,0.0
1551,2025.11.21 13:35:19,462146676,JPN225,buy,0.05,48401.95,,,2025.11.21 13:35:20,48401.05,0.0,0.0,0.0,0.0
1552,2025.11.21 13:35:21,462146689,JPN225,buy,0.05,48406.95,,,2025.11.21 13:35:22,48403.05,0.0,0.0,0.0,0.0
1553,2025.11.21 13:35:23,462146698,JPN225,buy,0.05,48406.95,,,2025.11.21 13:35:24,48403.05,0.0,0.0,0.0,0.0
1554,2025.11.21 13:35:25,462146707,JPN225,buy,0.05,48409.95,,,2025.11.21 13:35:26,48408.05,0.0,0.0,0.0,0.0
1555,2025.11.21 13:35:27,462146721,JPN225,buy,0.05,48411.95,,,2025.11.21 13:35:28,48403.05,0.0,0.0,0.0,0.0
1556,2025.11.21 13:35:29,462146729,JPN225,buy,0.05,48406.95,,,2025.11.21 13:35:30,48398.05,0.0,0.0,0.0,0.0
1557,2025.11.21 13:35:31,462146740,JPN225,buy,0.05,48391.95,,,2025.11.21 13:35:32,48388.05,0.0,0.0,0.0,0.0
1558,2025.11.21 13:35:33,462146750,JPN225,buy,0.05,48391.95,,,2025.11.21 13:35:34,48388.05,0.0,0.0,0.0,0.0
1559,2025.11.21 13:35:35,462146770,JPN225,buy,0.05,48391.95,,,2025.11.21 13:35:36,48388.05,0.0,0.0,0.0,0.0
1560,2025.11.21 13:35:37,462146786,JPN225,buy,0.05,48391.95,,,2025.11.21 13:35:38,48388.05,0.0,0.0,0.0,0.0
1561,2025.11.21 13:35:39,462146798,JPN225,buy,0.05,48399.95,,,2025.11.21 13:35:40,48398.05,0.0,0.0,0.0,0.0
1562,2025.11.21 13:35:41,462146812,JPN225,buy,0.05,48406.95,,,2025.11.21 13:35:42,48403.05,0.0,0.0,0.0,0.0
1563,2025.11.21 13:35:43,462146822,JPN225,buy,0.05,48406.95,,,2025.11.21 13:35:44,48403.05,0.0,0.0,0.0,0.0
1564,2025.11.21 13:35:45,462146834,JPN225,buy,0.05,48404.95,,,2025.11.21 13:35:46,48398.05,0.0,0.0,0.0,0.0
1565,2025.11.21 13:35:47,462146842,JPN225,buy,0.05,48396.95,,,2025.11.21 13:35:48,48396.05,0.0,0.0,0.0,0.0
1566,2025.11.21 13:35:49,462146854,JPN225,buy,0.05,48399.95,,,2025.11.21 13:35:50,48396.05,0.0,0.0,0.0,0.0
1567,2025.11.21 13:35:51,462146866,JPN225,buy,0.05,48401.95,,,2025.11.21 13:35:52,48398.05,0.0,0.0,0.0,0.0
1568,2025.11.21 13:35:53,462146877,JPN225,buy,0.05,48401.95,,,2025.11.21 13:35:54,48398.05,0.0,0.0,0.0,0.0
1569,2025.11.21 13:35:55,462146892,JPN225,buy,0.05,48401.95,,,2025.11.21 13:35:56,48396.05,0.0,0.0,0.0,0.0
1570,2025.11.21 13:35:57,462146902,JPN225,buy,0.05,48394.95,,,2025.11.21 13:35:58,48388.05,0.0,0.0,0.0,0.0
1571,2025.11.21 13:35:59,462146913,JPN225,buy,0.05,48386.95,,,2025.11.21 13:36:00,48383.05,0.0,0.0,0.0,0.0
1572,2025.11.21 13:36:01,462146931,JPN225,buy,0.05,48386.95,,,2025.11.21 13:36:02,48388.05,0.0,0.0,0.0,0.0
1573,2025.11.21 13:36:03,462146941,JPN225,buy,0.05,48391.95,,,2025.11.21 13:36:04,48391.05,0.0,0.0,0.0,0.0
1574,2025.11.21 13:36:05,462146949,JPN225,buy,0.05,48394.95,,,2025.11.21 13:36:06,48391.05,0.0,0.0,0.0,0.0
1575,2025.11.21 13:36:07,462146961,JPN225,buy,0.05,48394.95,,,2025.11.21 13:36:08,48388.05,0.0,0.0,0.0,0.0
1576,2025.11.21 13:36:09,462146974,JPN225,buy,0.05,48391.95,,,2025.11.21 13:36:10,48388.05,0.0,0.0,0.0,0.0
1577,2025.11.21 13:36:11,462146986,JPN225,buy,0.05,48394.95,,,2025.11.21 13:36:12,48388.05,0.0,0.0,0.0,0.0
1578,2025.11.21 13:36:13,462146996,JPN225,buy,0.05,48391.95,,,2025.11.21 13:36:14,48388.05,0.0,0.0,0.0,0.0
1579,2025.11.21 13:36:15,462147006,JPN225,buy,0.05,48391.95,,,2025.11.21 13:36:16,48388.05,0.0,0.0,0.0,0.0
1580,2025.11.21 13:36:17,462147013,JPN225,buy,0.05,48391.95,,,2025.11.21 13:36:18,48383.05,0.0,0.0,0.0,0.0
1581,2025.11.21 13:36:19,462147024,JPN225,buy,0.05,48386.95,,,2025.11.21 13:36:20,48386.05,0.0,0.0,0.0,0.0
1582,2025.11.21 13:36:21,462147037,JPN225,buy,0.05,48401.95,,,2025.11.21 13:36:22,48398.05,0.0,0.0,0.0,0.0
1583,2025.11.21 13:36:23,462147048,JPN225,buy,0.05,48409.95,,,2025.11.21 13:36:24,48406.05,0.0,0.0,0.0,0.0
1584,2025.11.21 13:36:25,462147060,JPN225,buy,0.05,48409.95,,,2025.11.21 13:36:26,48403.05,0.0,0.0,0.0,0.0
1585,2025.11.21 13:36:27,462147076,JPN225,buy,0.05,48396.95,,,2025.11.21 13:36:28,48391.05,0.0,0.0,0.0,0.0
1586,2025.11.21 13:36:29,462147087,JPN225,buy,0.05,48401.95,,,2025.11.21 13:36:30,48396.05,0.0,0.0,0.0,0.0
1587,2025.11.21 13:36:31,462147106,JPN225,buy,0.05,48401.95,,,2025.11.21 13:36:32,48396.05,0.0,0.0,0.0,0.0
1588,2025.11.21 13:36:33,462147119,JPN225,buy,0.05,48399.95,,,2025.11.21 13:36:34,48398.05,0.0,0.0,0.0,0.0
1589,2025.11.21 13:36:35,462147130,JPN225,buy,0.05,48404.95,,,2025.11.21 13:36:36,48403.05,0.0,0.0,0.0,0.0
1590,2025.11.21 13:36:37,462147139,JPN225,buy,0.05,48406.95,,,2025.11.21 13:36:38,48413.05,0.0,0.0,0.0,0.0
1591,2025.11.21 13:36:39,462147154,JPN225,buy,0.05,48411.95,,,2025.11.21 13:36:40,48408.05,0.0,0.0,0.0,0.0
1592,2025.11.21 13:36:41,462147163,JPN225,buy,0.05,48411.95,,,2025.11.21 13:36:42,48408.05,0.0,0.0,0.0,0.0
1593,2025.11.21 13:36:43,462147169,JPN225,buy,0.05,48411.95,,,2025.11.21 13:36:44,48413.05,0.0,0.0,0.0,0.0
1594,2025.11.21 13:36:45,462147184,JPN225,buy,0.05,48416.95,,,2025.11.21 13:36:46,48412.75,0.0,0.0,0.0,0.0
1595,2025.11.21 13:36:47,462147195,JPN225,buy,0.05,48414.95,,,2025.11.21 13:36:48,48411.05,0.0,0.0,0.0,0.0
1596,2025.11.21 13:36:49,462147203,JPN225,buy,0.05,48411.95,,,2025.11.21 13:36:50,48416.05,0.0,0.0,0.0,0.0
1597,2025.11.21 13:36:51,462147208,JPN225,buy,0.05,48416.95,,,2025.11.21 13:36:52,48413.05,0.0,0.0,0.0,0.0
1598,2025.11.21 13:36:53,462147213,JPN225,buy,0.05,48416.95,,,2025.11.21 13:36:54,48411.05,0.0,0.0,0.0,0.0
1599,2025.11.21 13:36:55,462147225,JPN225,buy,0.05,48414.95,,,2025.11.21 13:36:56,48411.05,0.0,0.0,0.0,0.0
1600,2025.11.21 13:36:57,462147236,JPN225,buy,0.05,48411.95,,,2025.11.21 13:36:58,48406.05,0.0,0.0,0.0,0.0
1601,2025.11.21 13:36:59,462147242,JPN225,buy,0.05,48411.95,,,2025.11.21 13:37:00,48413.05,0.0,0.0,0.0,0.0
1602,2025.11.21 13:37:01,462147265,JPN225,buy,0.05,48416.95,,,2025.11.21 13:37:02,48416.05,0.0,0.0,0.0,0.0
1603,2025.11.21 13:37:03,462147285,JPN225,buy,0.05,48419.95,,,2025.11.21 13:37:04,48416.05,0.0,0.0,0.0,0.0
1604,2025.11.21 13:37:05,462147300,JPN225,buy,0.05,48416.95,,,2025.11.21 13:37:06,48413.05,0.0,0.0,0.0,0.0
1605,2025.11.21 13:37:07,462147309,JPN225,buy,0.05,48416.95,,,2025.11.21 13:37:08,48403.05,0.0,0.0,-0.01,-0.01
1606,2025.11.21 18:35:01,462374786,DAX40,buy,0.03,23101.95,,,2025.11.21 18:35:02,23097.33,0.0,0.0,-0.16,-0.16
1607,2025.11.24 13:35:01,462901069,JPN225,buy,0.05,48719.25,,,2025.11.24 13:35:02,48715.05,0.0,0.0,0.0,0.0
1608,2025.11.24 13:35:03,462901106,JPN225,buy,0.05,48718.95,,,2025.11.24 13:35:04,48712.75,0.0,0.0,0.0,0.0
1609,2025.11.24 13:35:05,462901124,JPN225,buy,0.05,48718.95,,,2025.11.24 13:35:06,48712.75,0.0,0.0,0.0,0.0
1610,2025.11.24 13:35:07,462901145,JPN225,buy,0.05,48718.95,,,2025.11.24 13:35:08,48710.75,0.0,0.0,0.0,0.0
1611,2025.11.24 13:35:09,462901157,JPN225,buy,0.05,48719.25,,,2025.11.24 13:35:10,48710.75,0.0,0.0,0.0,0.0
1612,2025.11.24 13:35:11,462901175,JPN225,buy,0.05,48716.95,,,2025.11.24 13:35:12,48710.75,0.0,0.0,0.0,0.0
1613,2025.11.24 13:35:13,462901196,JPN225,buy,0.05,48719.25,,,2025.11.24 13:35:14,48707.75,0.0,0.0,-0.01,-0.01
1614,2025.11.24 18:35:01,463131386,DAX40,buy,0.03,23242.95,,,2025.11.24 18:35:02,23240.83,0.0,0.0,-0.07,-0.07
1615,2025.11.25 13:35:01,463600647,JPN225,buy,0.05,48610.95,,,2025.11.25 13:35:02,48604.75,0.0,0.0,0.0,0.0
1616,2025.11.25 13:35:03,463600677,JPN225,buy,0.05,48610.95,,,2025.11.25 13:35:04,48604.75,0.0,0.0,0.0,0.0
1617,2025.11.25 13:35:05,463600694,JPN225,buy,0.05,48613.95,,,2025.11.25 13:35:06,48604.75,0.0,0.0,0.0,0.0
1618,2025.11.25 13:35:07,463600714,JPN225,buy,0.05,48610.95,,,2025.11.25 13:35:08,48602.75,0.0,0.0,0.0,0.0
1619,2025.11.25 13:35:09,463600722,JPN225,buy,0.05,48608.95,,,2025.11.25 13:35:10,48599.75,0.0,0.0,0.0,0.0
1620,2025.11.25 13:35:11,463600742,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:12,48599.75,0.0,0.0,0.0,0.0
1621,2025.11.25 13:35:13,463600763,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:14,48599.75,0.0,0.0,0.0,0.0
1622,2025.11.25 13:35:15,463600779,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:16,48604.75,0.0,0.0,0.0,0.0
1623,2025.11.25 13:35:17,463600791,JPN225,buy,0.05,48610.95,,,2025.11.25 13:35:18,48602.75,0.0,0.0,0.0,0.0
1624,2025.11.25 13:35:19,463600799,JPN225,buy,0.05,48608.95,,,2025.11.25 13:35:20,48599.75,0.0,0.0,0.0,0.0
1625,2025.11.25 13:35:21,463600810,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:22,48599.75,0.0,0.0,0.0,0.0
1626,2025.11.25 13:35:23,463600820,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:24,48597.75,0.0,0.0,0.0,0.0
1627,2025.11.25 13:35:25,463600861,JPN225,buy,0.05,48603.95,,,2025.11.25 13:35:26,48597.75,0.0,0.0,0.0,0.0
1628,2025.11.25 13:35:27,463600878,JPN225,buy,0.05,48603.95,,,2025.11.25 13:35:28,48597.75,0.0,0.0,0.0,0.0
1629,2025.11.25 13:35:29,463600896,JPN225,buy,0.05,48603.95,,,2025.11.25 13:35:30,48597.75,0.0,0.0,0.0,0.0
1630,2025.11.25 13:35:31,463600903,JPN225,buy,0.05,48608.95,,,2025.11.25 13:35:32,48602.75,0.0,0.0,0.0,0.0
1631,2025.11.25 13:35:33,463600919,JPN225,buy,0.05,48608.95,,,2025.11.25 13:35:34,48602.75,0.0,0.0,0.0,0.0
1632,2025.11.25 13:35:35,463600930,JPN225,buy,0.05,48608.95,,,2025.11.25 13:35:36,48602.75,0.0,0.0,0.0,0.0
1633,2025.11.25 13:35:37,463600939,JPN225,buy,0.05,48608.95,,,2025.11.25 13:35:38,48602.75,0.0,0.0,0.0,0.0
1634,2025.11.25 13:35:39,463600947,JPN225,buy,0.05,48610.95,,,2025.11.25 13:35:40,48604.75,0.0,0.0,0.0,0.0
1635,2025.11.25 13:35:41,463600956,JPN225,buy,0.05,48608.95,,,2025.11.25 13:35:42,48602.75,0.0,0.0,0.0,0.0
1636,2025.11.25 13:35:43,463600966,JPN225,buy,0.05,48610.95,,,2025.11.25 13:35:44,48602.75,0.0,0.0,0.0,0.0
1637,2025.11.25 13:35:45,463600977,JPN225,buy,0.05,48608.95,,,2025.11.25 13:35:46,48607.05,0.0,0.0,0.0,0.0
1638,2025.11.25 13:35:47,463600986,JPN225,buy,0.05,48610.95,,,2025.11.25 13:35:48,48607.05,0.0,0.0,0.0,0.0
1639,2025.11.25 13:35:49,463600999,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:50,48602.05,0.0,0.0,0.0,0.0
1640,2025.11.25 13:35:51,463601025,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:52,48602.05,0.0,0.0,0.0,0.0
1641,2025.11.25 13:35:53,463601057,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:54,48602.05,0.0,0.0,0.0,0.0
1642,2025.11.25 13:35:55,463601064,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:56,48602.05,0.0,0.0,0.0,0.0
1643,2025.11.25 13:35:57,463601074,JPN225,buy,0.05,48605.95,,,2025.11.25 13:35:58,48602.05,0.0,0.0,0.0,0.0
1644,2025.11.25 13:35:59,463601090,JPN225,buy,0.05,48605.95,,,2025.11.25 13:36:00,48602.05,0.0,0.0,0.0,0.0
1645,2025.11.25 13:36:01,463601101,JPN225,buy,0.05,48605.95,,,2025.11.25 13:36:02,48602.05,0.0,0.0,0.0,0.0
1646,2025.11.25 13:36:03,463601113,JPN225,buy,0.05,48605.95,,,2025.11.25 13:36:04,48602.05,0.0,0.0,0.0,0.0
1647,2025.11.25 13:36:05,463601121,JPN225,buy,0.05,48605.95,,,2025.11.25 13:36:06,48602.05,0.0,0.0,0.0,0.0
1648,2025.11.25 13:36:07,463601132,JPN225,buy,0.05,48605.95,,,2025.11.25 13:36:08,48602.05,0.0,0.0,0.0,0.0
1649,2025.11.25 13:36:09,463601149,JPN225,buy,0.05,48608.95,,,2025.11.25 13:36:10,48607.05,0.0,0.0,0.0,0.0
1650,2025.11.25 13:36:11,463601191,JPN225,buy,0.05,48613.95,,,2025.11.25 13:36:12,48612.05,0.0,0.0,0.0,0.0
1651,2025.11.25 13:36:13,463601214,JPN225,buy,0.05,48615.95,,,2025.11.25 13:36:14,48612.05,0.0,0.0,0.0,0.0
1652,2025.11.25 13:36:15,463601226,JPN225,buy,0.05,48615.95,,,2025.11.25 13:36:16,48612.05,0.0,0.0,0.0,0.0
1653,2025.11.25 13:36:17,463601240,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:18,48617.05,0.0,0.0,0.0,0.0
1654,2025.11.25 13:36:19,463601253,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:20,48617.05,0.0,0.0,0.0,0.0
1655,2025.11.25 13:36:21,463601262,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:22,48620.05,0.0,0.0,0.0,0.0
1656,2025.11.25 13:36:23,463601271,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:24,48617.05,0.0,0.0,0.0,0.0
1657,2025.11.25 13:36:25,463601303,JPN225,buy,0.05,48623.95,,,2025.11.25 13:36:26,48617.05,0.0,0.0,0.0,0.0
1658,2025.11.25 13:36:27,463601319,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:28,48617.05,0.0,0.0,0.0,0.0
1659,2025.11.25 13:36:29,463601329,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:30,48617.05,0.0,0.0,0.0,0.0
1660,2025.11.25 13:36:31,463601345,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:32,48617.05,0.0,0.0,0.0,0.0
1661,2025.11.25 13:36:33,463601352,JPN225,buy,0.05,48623.95,,,2025.11.25 13:36:34,48620.05,0.0,0.0,0.0,0.0
1662,2025.11.25 13:36:35,463601367,JPN225,buy,0.05,48623.95,,,2025.11.25 13:36:36,48620.05,0.0,0.0,0.0,0.0
1663,2025.11.25 13:36:37,463601380,JPN225,buy,0.05,48625.95,,,2025.11.25 13:36:38,48625.05,0.0,0.0,0.0,0.0
1664,2025.11.25 13:36:39,463601392,JPN225,buy,0.05,48625.95,,,2025.11.25 13:36:40,48622.05,0.0,0.0,0.0,0.0
1665,2025.11.25 13:36:41,463601401,JPN225,buy,0.05,48625.95,,,2025.11.25 13:36:42,48622.05,0.0,0.0,0.0,0.0
1666,2025.11.25 13:36:43,463601412,JPN225,buy,0.05,48625.95,,,2025.11.25 13:36:44,48622.05,0.0,0.0,0.0,0.0
1667,2025.11.25 13:36:45,463601427,JPN225,buy,0.05,48628.95,,,2025.11.25 13:36:46,48622.05,0.0,0.0,0.0,0.0
1668,2025.11.25 13:36:47,463601437,JPN225,buy,0.05,48625.95,,,2025.11.25 13:36:48,48617.05,0.0,0.0,0.0,0.0
1669,2025.11.25 13:36:49,463601449,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:50,48617.05,0.0,0.0,0.0,0.0
1670,2025.11.25 13:36:51,463601454,JPN225,buy,0.05,48620.95,,,2025.11.25 13:36:52,48620.05,0.0,0.0,0.0,0.0
1671,2025.11.25 13:36:53,463601475,JPN225,buy,0.05,48623.95,,,2025.11.25 13:36:54,48620.05,0.0,0.0,0.0,0.0
1672,2025.11.25 13:36:55,463601490,JPN225,buy,0.05,48625.95,,,2025.11.25 13:36:56,48622.05,0.0,0.0,0.0,0.0
1673,2025.11.25 13:36:57,463601499,JPN225,buy,0.05,48625.95,,,2025.11.25 13:36:58,48622.05,0.0,0.0,0.0,0.0
1674,2025.11.25 13:36:59,463601508,JPN225,buy,0.05,48620.95,,,2025.11.25 13:37:00,48617.05,0.0,0.0,0.0,0.0
1675,2025.11.25 13:37:01,463601516,JPN225,buy,0.05,48620.95,,,2025.11.25 13:37:02,48617.05,0.0,0.0,0.0,0.0
1676,2025.11.25 13:37:03,463601528,JPN225,buy,0.05,48620.95,,,2025.11.25 13:37:04,48622.05,0.0,0.0,0.0,0.0
1677,2025.11.25 13:37:05,463601563,JPN225,buy,0.05,48622.95,,,2025.11.25 13:37:06,48617.05,0.0,0.0,0.0,0.0
