,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
1672,2025.11.25 13:36:57,463601499,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1673,2025.11.25 13:36:59,463601508,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1674,2025.11.25 13:37:01,463601516,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1675,2025.11.25 13:37:03,463601528,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1676,2025.11.25 13:37:05,463601563,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1677,2025.11.25 13:37:07,463601577,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1678,2025.11.25 13:37:09,463601587,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1679,2025.11.25 13:37:11,463601595,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1680,2025.11.25 13:37:13,463601605,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1681,2025.11.25 13:37:15,463601618,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1682,2025.11.25 13:37:17,463601623,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1683,2025.11.25 13:37:19,463601632,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1684,2025.11.25 13:37:21,463601643,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1685,2025.11.25 13:37:23,463601652,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1686,2025.11.25 13:37:25,463601669,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1687,2025.11.25 13:37:27,463601679,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1688,2025.11.25 13:37:29,463601695,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1689,2025.11.25 13:37:31,463601709,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1690,2025.11.25 13:37:33,463601723,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1691,2025.11.25 13:37:35,463601739,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1692,2025.11.25 13:37:37,463601750,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1693,2025.11.25 13:37:39,463601766,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1694,2025.11.25 13:37:41,463601778,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1695,2025.11.25 13:37:43,463601791,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1696,2025.11.25 13:37:45,463601802,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1697,2025.11.25 13:37:47,463601809,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1698,2025.11.25 13:37:49,463601825,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1699,2025.11.25 13:37:51,463601836,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1700,2025.11.25 13:37:53,463601840,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1701,2025.11.25 13:37:55,463601849,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1702,2025.11.25 13:37:57,463601859,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1703,2025.11.25 13:37:59,463601866,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1704,2025.11.25 18:35:01,463867430,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.03
1705,2025.11.26 18:35:01,464584234,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1706,2025.11.26 18:35:03,464584284,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1707,2025.11.26 18:35:05,464584303,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1708,2025.11.26 18:35:07,464584321,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1709,2025.11.26 18:35:09,464584336,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1710,2025.11.26 18:35:11,464584384,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1711,2025.11.26 18:35:13,464584440,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1712,2025.11.26 18:35:15,464584468,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1713,2025.11.26 18:35:17,464584485,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1714,2025.11.26 18:35:19,464584509,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1715,2025.11.26 18:35:21,464584601,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1716,2025.11.26 18:35:23,464584618,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1717,2025.11.26 18:35:25,464584630,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1718,2025.11.26 18:35:27,464584644,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1719,2025.11.26 18:35:29,464584652,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1720,2025.11.26 18:35:31,464584667,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1721,2025.11.26 18:35:33,464584687,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1722,2025.11.26 18:35:35,464584704,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1723,2025.11.26 18:35:37,464584716,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1724,2025.11.26 18:35:39,464584727,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1725,2025.11.26 18:35:41,464584740,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1726,2025.11.26 18:35:43,464584755,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1727,2025.11.26 18:35:45,464584764,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1728,2025.11.26 18:35:47,464584775,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1729,2025.11.26 18:35:49,464584786,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1730,2025.11.26 18:35:51,464584806,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1731,2025.11.26 18:35:53,464584815,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1732,2025.11.26 18:35:55,464584830,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1733,2025.11.26 18:35:57,464584845,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1734,2025.11.26 18:35:59,464584876,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1735,2025.11.27 18:35:01,465118113,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1736,2025.11.27 18:35:03,465118127,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1737,2025.11.27 18:35:05,465118151,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1738,2025.11.27 18:35:07,465118162,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1739,2025.11.27 18:35:09,465118173,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1740,2025.11.27 18:35:11,465118179,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1741,2025.11.27 18:35:13,465118189,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1742,2025.11.27 18:35:15,465118202,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1743,2025.11.27 18:35:17,465118216,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1744,2025.11.27 18:35:19,465118226,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1745,2025.11.27 18:35:21,465118236,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1746,2025.11.27 18:35:23,465118247,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1747,2025.11.27 18:35:25,465118259,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1748,2025.11.27 18:35:27,465118270,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1749,2025.11.27 18:35:29,465118280,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1750,2025.11.27 18:35:31,465118287,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1751,2025.11.27 18:35:33,465118303,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1752,2025.11.27 18:35:35,465118307,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1753,2025.11.27 18:35:37,465118318,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1754,2025.11.27 18:35:39,465118321,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1755,2025.11.27 18:35:41,465118330,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1756,2025.11.27 18:35:43,465118337,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1757,2025.11.27 18:35:45,465118343,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1758,2025.11.27 18:35:47,465118349,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1759,2025.11.27 18:35:49,465118354,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1760,2025.11.27 18:35:51,465118365,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1761,2025.11.27 18:35:53,465118372,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1762,2025.11.27 18:35:55,465118392,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1763,2025.11.27 18:35:57,465118405,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1764,2025.11.27 18:35:59,465118412,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1765,2025.11.28 18:35:01,465698343,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1766,2025.11.28 18:35:03,465698354,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1767,2025.11.28 18:35:05,465698363,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1768,2025.11.28 18:35:07,465698376,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1769,2025.11.28 18:35:09,465698394,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1770,2025.12.05 21:51:29,469517445,SP500,buy,,,,,,,,,0.05
1771,2025.12.08 21:48:59,470301510,NAS100,buy,,,,,,,,,0.05
1772,2025.12.08 22:07:54,470303963,NAS100,buy,,,,,,,,,0.02 / 0.12
1773,2025.12.11 04:00:00,471701268,SP500,buy,250024,250024,250024,250024,250024,250024,250024,250024,0.2
1774,2025.12.11 05:00:01,471728151,SP500,sell,250021,250021,250021,250021,250021,250021,250021,250021,0.2
1775,2025.12.11 18:00:00,472196779,SP500,buy,250064,250064,250064,250064,250064,250064,250064,250064,0.2
1776,2025.12.12 05:00:02,472381926,SP500,buy,250008,250008,250008,250008,250008,250008,250008,250008,0.2
1777,2025.12.12 18:00:00,472842578,SP500,sell,250033,250033,250033,250033,250033,250033,250033,250033,0.2
1778,2025.12.15 17:00:00,473463511,SP500,buy,250024,250024,250024,250024,250024,250024,250024,250024,0.2
1779,2025.12.17 20:00:00,474851918,SP500,sell,250075,250075,250075,250075,250075,250075,250075,250075,0.2
1780,2025.12.19 20:00:01,475971400,SP500,buy,250021,250021,250021,250021,250021,250021,250021,250021,0.2
1781,2025.12.22 01:05:01,476051251,SP500,buy,250006,250006,250006,250006,250006,250006,250006,250006,0.2
1782,2025.12.29 02:00:01,478335560,US30,buy,,,,,,,,,0.02
1783,2025.12.29 14:00:00,478733279,US30,buy,,,,,,,,,0.02
